ALGORITHM, GESTURE, # OF SELECTED SENSORS, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Circle, AccRotVec, 11, 0.99, 0.93, 29, 583, 583, 0, 4, 25, 0.00, 0.14, 0.12
RF-501, Circle, AccRotVec, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, AccRotVec, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, AccRotVec, 14, 1.00, 1.00, 48, 564, 563, 1, 0, 48, 0.00, 0.00, 0.00
RF-501, Circle, AccRotVec, 15, 0.99, 0.95, 32, 580, 578, 2, 3, 29, 0.00, 0.09, 0.09
RF-501, Updown, AccRotVec, 1, 1.00, 0.99, 40, 512, 512, 0, 1, 39, 0.00, 0.03, 0.02
RF-501, Updown, AccRotVec, 2, 1.00, 0.99, 41, 511, 510, 1, 1, 40, 0.00, 0.02, 0.02
RF-501, Updown, AccRotVec, 3, 0.98, 0.92, 55, 497, 492, 5, 8, 47, 0.01, 0.15, 0.13
RF-501, Updown, AccRotVec, 4, 0.99, 0.92, 26, 526, 526, 0, 4, 22, 0.00, 0.15, 0.13
RF-501, Updown, AccRotVec, 5, 0.99, 0.94, 33, 519, 516, 3, 4, 29, 0.01, 0.12, 0.11
RF-501, Updown, AccRotVec, 6, 1.00, 1.00, 43, 509, 508, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, AccRotVec, 7, 0.98, 0.90, 30, 522, 517, 5, 6, 24, 0.01, 0.20, 0.17
RF-501, Updown, AccRotVec, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, AccRotVec, 9, 0.97, 0.87, 39, 513, 507, 6, 10, 29, 0.01, 0.26, 0.21
RF-501, Updown, AccRotVec, 10, 0.99, 0.91, 28, 524, 523, 1, 5, 23, 0.00, 0.18, 0.15
RF-501, Updown, AccRotVec, 11, 1.00, 0.98, 23, 529, 529, 0, 1, 22, 0.00, 0.04, 0.04
RF-501, Updown, AccRotVec, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, AccRotVec, 13, 1.00, 0.96, 28, 524, 524, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Updown, AccRotVec, 14, 0.97, 0.91, 56, 496, 492, 4, 10, 46, 0.01, 0.18, 0.15
RF-501, Updown, AccRotVec, 15, 0.98, 0.95, 47, 505, 498, 7, 4, 43, 0.01, 0.09, 0.08
RF-501, Tilt, AccRotVec, 1, 0.99, 0.94, 50, 618, 617, 1, 6, 44, 0.00, 0.12, 0.11
RF-501, Tilt, AccRotVec, 2, 1.00, 0.99, 56, 612, 611, 1, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, AccRotVec, 3, 0.99, 0.96, 55, 613, 612, 1, 4, 51, 0.00, 0.07, 0.07
RF-501, Tilt, AccRotVec, 4, 0.99, 0.98, 55, 613, 611, 2, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, AccRotVec, 5, 0.99, 0.93, 37, 631, 627, 4, 5, 32, 0.01, 0.14, 0.12
RF-501, Tilt, AccRotVec, 6, 1.00, 0.97, 45, 623, 623, 0, 3, 42, 0.00, 0.07, 0.06
RF-501, Tilt, AccRotVec, 7, 0.99, 0.94, 36, 632, 631, 1, 4, 32, 0.00, 0.11, 0.10
RF-501, Tilt, AccRotVec, 8, 0.98, 0.90, 42, 626, 620, 6, 8, 34, 0.01, 0.19, 0.16
RF-501, Tilt, AccRotVec, 9, 0.99, 0.93, 46, 622, 619, 3, 6, 40, 0.00, 0.13, 0.12
RF-501, Tilt, AccRotVec, 10, 0.99, 0.94, 41, 627, 625, 2, 5, 36, 0.00, 0.12, 0.11
RF-501, Tilt, AccRotVec, 11, 1.00, 0.96, 28, 640, 640, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Tilt, AccRotVec, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, AccRotVec, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, AccRotVec, 14, 0.99, 0.98, 55, 613, 608, 5, 2, 53, 0.01, 0.04, 0.04
RF-501, Tilt, AccRotVec, 15, 1.00, 0.98, 47, 621, 621, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Triangle, AccRotVec, 1, 0.98, 0.93, 45, 711, 704, 7, 6, 39, 0.01, 0.13, 0.12
RF-501, Triangle, AccRotVec, 2, 1.00, 1.00, 57, 699, 698, 1, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVec, 3, 0.97, 0.89, 61, 695, 688, 7, 13, 48, 0.01, 0.21, 0.18
RF-501, Triangle, AccRotVec, 4, 0.98, 0.93, 66, 690, 683, 7, 8, 58, 0.01, 0.12, 0.11
RF-501, Triangle, AccRotVec, 5, 0.99, 0.95, 44, 712, 708, 4, 4, 40, 0.01, 0.09, 0.08
RF-501, Triangle, AccRotVec, 6, 0.99, 0.94, 43, 713, 710, 3, 5, 38, 0.00, 0.12, 0.10
RF-501, Triangle, AccRotVec, 7, 1.00, 0.98, 44, 712, 711, 1, 2, 42, 0.00, 0.05, 0.04
RF-501, Triangle, AccRotVec, 8, 0.99, 0.96, 49, 707, 707, 0, 4, 45, 0.00, 0.08, 0.08
RF-501, Triangle, AccRotVec, 9, 0.98, 0.93, 51, 705, 698, 7, 7, 44, 0.01, 0.14, 0.12
RF-501, Triangle, AccRotVec, 10, 1.00, 0.99, 42, 714, 713, 1, 1, 41, 0.00, 0.02, 0.02
RF-501, Triangle, AccRotVec, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVec, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVec, 13, 1.00, 0.99, 60, 696, 696, 0, 1, 59, 0.00, 0.02, 0.02
RF-501, Triangle, AccRotVec, 14, 1.00, 0.99, 48, 708, 707, 1, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, AccRotVec, 15, 0.95, 0.90, 70, 686, 656, 30, 11, 59, 0.04, 0.16, 0.14
RF-501, Turn, AccRotVec, 1, 0.99, 0.98, 85, 590, 588, 2, 3, 82, 0.00, 0.04, 0.03
RF-501, Turn, AccRotVec, 2, 0.98, 0.91, 47, 628, 623, 5, 8, 39, 0.01, 0.17, 0.15
RF-501, Turn, AccRotVec, 3, 0.98, 0.93, 64, 611, 607, 4, 9, 55, 0.01, 0.14, 0.12
RF-501, Turn, AccRotVec, 4, 1.00, 1.00, 43, 632, 630, 2, 0, 43, 0.00, 0.00, 0.00
RF-501, Turn, AccRotVec, 5, 0.99, 0.94, 39, 636, 631, 5, 4, 35, 0.01, 0.10, 0.09
RF-501, Turn, AccRotVec, 6, 0.99, 0.92, 51, 624, 622, 2, 8, 43, 0.00, 0.16, 0.14
RF-501, Turn, AccRotVec, 7, 0.98, 0.90, 31, 644, 638, 6, 6, 25, 0.01, 0.19, 0.16
RF-501, Turn, AccRotVec, 8, 0.99, 0.94, 41, 634, 630, 4, 5, 36, 0.01, 0.12, 0.11
RF-501, Turn, AccRotVec, 9, 0.98, 0.92, 50, 625, 620, 5, 8, 42, 0.01, 0.16, 0.14
RF-501, Turn, AccRotVec, 10, 1.00, 0.97, 32, 643, 643, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, AccRotVec, 11, 1.00, 0.98, 31, 644, 644, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Turn, AccRotVec, 12, 1.00, 1.00, 37, 638, 636, 2, 0, 37, 0.00, 0.00, 0.00
RF-501, Turn, AccRotVec, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, AccRotVec, 14, 0.99, 0.95, 58, 617, 614, 3, 5, 53, 0.00, 0.09, 0.08
RF-501, Turn, AccRotVec, 15, 1.00, 0.99, 38, 637, 637, 0, 1, 37, 0.00, 0.03, 0.03
RF-501, Square, AccRotVec, 1, 0.99, 0.96, 63, 753, 746, 7, 4, 59, 0.01, 0.06, 0.06
RF-501, Square, AccRotVec, 2, 1.00, 0.98, 58, 758, 757, 1, 2, 56, 0.00, 0.03, 0.03
RF-501, Square, AccRotVec, 3, 0.97, 0.89, 67, 749, 739, 10, 14, 53, 0.01, 0.21, 0.17
RF-501, Square, AccRotVec, 4, 0.98, 0.87, 39, 777, 773, 4, 10, 29, 0.01, 0.26, 0.20
RF-501, Square, AccRotVec, 5, 0.98, 0.89, 49, 767, 757, 10, 10, 39, 0.01, 0.20, 0.17
RF-501, Square, AccRotVec, 6, 0.98, 0.92, 55, 761, 750, 11, 8, 47, 0.01, 0.15, 0.13
RF-501, Square, AccRotVec, 7, 1.00, 0.96, 48, 768, 768, 0, 4, 44, 0.00, 0.08, 0.08
RF-501, Square, AccRotVec, 8, 1.00, 1.00, 57, 759, 757, 2, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, AccRotVec, 9, 0.99, 0.90, 40, 776, 773, 3, 8, 32, 0.00, 0.20, 0.17
RF-501, Square, AccRotVec, 10, 0.99, 0.92, 42, 774, 774, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Square, AccRotVec, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, AccRotVec, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, AccRotVec, 13, 1.00, 0.98, 64, 752, 752, 0, 2, 62, 0.00, 0.03, 0.03
RF-501, Square, AccRotVec, 14, 0.98, 0.94, 61, 755, 747, 8, 7, 54, 0.01, 0.11, 0.10
RF-501, Square, AccRotVec, 15, 0.97, 0.92, 73, 743, 727, 16, 10, 63, 0.02, 0.14, 0.12
RF-501, Circle, AccMagField, 1, 0.96, 0.83, 42, 570, 562, 8, 14, 28, 0.01, 0.33, 0.25
RF-501, Circle, AccMagField, 2, 1.00, 0.97, 47, 565, 565, 0, 3, 44, 0.00, 0.06, 0.06
RF-501, Circle, AccMagField, 3, 0.97, 0.89, 59, 553, 544, 9, 12, 47, 0.02, 0.20, 0.17
RF-501, Circle, AccMagField, 4, 0.99, 0.94, 35, 577, 575, 2, 4, 31, 0.00, 0.11, 0.10
RF-501, Circle, AccMagField, 5, 0.99, 0.92, 40, 572, 571, 1, 6, 34, 0.00, 0.15, 0.13
RF-501, Circle, AccMagField, 6, 0.99, 0.95, 45, 567, 565, 2, 4, 41, 0.00, 0.09, 0.08
RF-501, Circle, AccMagField, 7, 0.99, 0.96, 37, 575, 574, 1, 3, 34, 0.00, 0.08, 0.08
RF-501, Circle, AccMagField, 8, 0.99, 0.94, 48, 564, 560, 4, 5, 43, 0.01, 0.10, 0.09
RF-501, Circle, AccMagField, 9, 0.96, 0.87, 46, 566, 554, 12, 11, 35, 0.02, 0.24, 0.20
RF-501, Circle, AccMagField, 10, 0.99, 0.94, 39, 573, 572, 1, 5, 34, 0.00, 0.13, 0.11
RF-501, Circle, AccMagField, 11, 1.00, 1.00, 29, 583, 583, 0, 0, 29, 0.00, 0.00, 0.00
RF-501, Circle, AccMagField, 12, 1.00, 0.98, 33, 579, 577, 2, 1, 32, 0.00, 0.03, 0.03
RF-501, Circle, AccMagField, 13, 1.00, 1.00, 32, 580, 579, 1, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, AccMagField, 14, 0.99, 1.00, 48, 564, 560, 4, 0, 48, 0.01, 0.00, 0.01
RF-501, Circle, AccMagField, 15, 0.99, 0.90, 32, 580, 577, 3, 6, 26, 0.01, 0.19, 0.16
RF-501, Updown, AccMagField, 1, 0.99, 0.96, 40, 512, 510, 2, 3, 37, 0.00, 0.07, 0.07
RF-501, Updown, AccMagField, 2, 1.00, 0.98, 41, 511, 511, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, AccMagField, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 4, 1.00, 0.98, 26, 526, 526, 0, 1, 25, 0.00, 0.04, 0.04
RF-501, Updown, AccMagField, 5, 0.99, 0.91, 33, 519, 518, 1, 6, 27, 0.00, 0.18, 0.15
RF-501, Updown, AccMagField, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 7, 1.00, 0.98, 30, 522, 522, 0, 1, 29, 0.00, 0.03, 0.03
RF-501, Updown, AccMagField, 8, 1.00, 1.00, 31, 521, 521, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 10, 0.99, 0.95, 28, 524, 524, 0, 3, 25, 0.00, 0.11, 0.10
RF-501, Updown, AccMagField, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 12, 0.99, 0.98, 32, 520, 518, 2, 1, 31, 0.00, 0.03, 0.03
RF-501, Updown, AccMagField, 13, 1.00, 0.96, 28, 524, 524, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Updown, AccMagField, 14, 0.99, 0.96, 56, 496, 494, 2, 4, 52, 0.00, 0.07, 0.07
RF-501, Updown, AccMagField, 15, 0.99, 0.95, 47, 505, 505, 0, 5, 42, 0.00, 0.11, 0.10
RF-501, Tilt, AccMagField, 1, 1.00, 1.00, 50, 618, 618, 0, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, AccMagField, 2, 1.00, 0.99, 56, 612, 611, 1, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, AccMagField, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, AccMagField, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, AccMagField, 5, 0.98, 0.89, 37, 631, 625, 6, 8, 29, 0.01, 0.22, 0.18
RF-501, Tilt, AccMagField, 6, 0.99, 0.98, 45, 623, 621, 2, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, AccMagField, 7, 0.99, 0.97, 36, 632, 630, 2, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, AccMagField, 8, 0.99, 0.94, 42, 626, 623, 3, 5, 37, 0.00, 0.12, 0.11
RF-501, Tilt, AccMagField, 9, 0.99, 0.93, 46, 622, 620, 2, 6, 40, 0.00, 0.13, 0.12
RF-501, Tilt, AccMagField, 10, 1.00, 1.00, 41, 627, 626, 1, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, AccMagField, 11, 1.00, 0.96, 28, 640, 640, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Tilt, AccMagField, 12, 1.00, 1.00, 41, 627, 626, 1, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, AccMagField, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, AccMagField, 14, 0.99, 0.96, 55, 613, 610, 3, 4, 51, 0.00, 0.07, 0.07
RF-501, Tilt, AccMagField, 15, 1.00, 0.98, 47, 621, 620, 1, 2, 45, 0.00, 0.04, 0.04
RF-501, Triangle, AccMagField, 1, 0.98, 0.96, 45, 711, 702, 9, 3, 42, 0.01, 0.07, 0.06
RF-501, Triangle, AccMagField, 2, 1.00, 0.98, 57, 699, 698, 1, 2, 55, 0.00, 0.04, 0.03
RF-501, Triangle, AccMagField, 3, 0.99, 0.97, 61, 695, 694, 1, 3, 58, 0.00, 0.05, 0.05
RF-501, Triangle, AccMagField, 4, 0.99, 0.96, 66, 690, 685, 5, 5, 61, 0.01, 0.08, 0.07
RF-501, Triangle, AccMagField, 5, 0.99, 0.90, 44, 712, 710, 2, 9, 35, 0.00, 0.20, 0.17
RF-501, Triangle, AccMagField, 6, 0.99, 0.96, 43, 713, 709, 4, 3, 40, 0.01, 0.07, 0.07
RF-501, Triangle, AccMagField, 7, 0.99, 0.94, 44, 712, 712, 0, 5, 39, 0.00, 0.11, 0.10
RF-501, Triangle, AccMagField, 8, 1.00, 0.98, 49, 707, 706, 1, 2, 47, 0.00, 0.04, 0.04
RF-501, Triangle, AccMagField, 9, 0.99, 0.95, 51, 705, 705, 0, 5, 46, 0.00, 0.10, 0.09
RF-501, Triangle, AccMagField, 10, 1.00, 0.99, 42, 714, 714, 0, 1, 41, 0.00, 0.02, 0.02
RF-501, Triangle, AccMagField, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, AccMagField, 12, 0.99, 0.99, 41, 715, 711, 4, 1, 40, 0.01, 0.02, 0.02
RF-501, Triangle, AccMagField, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, AccMagField, 14, 0.98, 0.89, 48, 708, 706, 2, 10, 38, 0.00, 0.21, 0.17
RF-501, Triangle, AccMagField, 15, 0.99, 0.96, 70, 686, 680, 6, 5, 65, 0.01, 0.07, 0.07
RF-501, Turn, AccMagField, 1, 0.99, 0.98, 85, 590, 589, 1, 3, 82, 0.00, 0.04, 0.03
RF-501, Turn, AccMagField, 2, 1.00, 0.99, 47, 628, 628, 0, 1, 46, 0.00, 0.02, 0.02
RF-501, Turn, AccMagField, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, AccMagField, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, AccMagField, 5, 1.00, 0.96, 39, 636, 636, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Turn, AccMagField, 6, 0.99, 0.96, 51, 624, 623, 1, 4, 47, 0.00, 0.08, 0.07
RF-501, Turn, AccMagField, 7, 0.99, 0.92, 31, 644, 643, 1, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, AccMagField, 8, 0.99, 0.95, 41, 634, 633, 1, 4, 37, 0.00, 0.10, 0.09
RF-501, Turn, AccMagField, 9, 1.00, 0.97, 50, 625, 625, 0, 3, 47, 0.00, 0.06, 0.06
RF-501, Turn, AccMagField, 10, 1.00, 0.97, 32, 643, 643, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, AccMagField, 11, 1.00, 0.98, 31, 644, 644, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Turn, AccMagField, 12, 1.00, 0.97, 37, 638, 637, 1, 2, 35, 0.00, 0.05, 0.05
RF-501, Turn, AccMagField, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, AccMagField, 14, 0.99, 0.97, 58, 617, 617, 0, 4, 54, 0.00, 0.07, 0.06
RF-501, Turn, AccMagField, 15, 1.00, 0.96, 38, 637, 637, 0, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, AccMagField, 1, 0.97, 0.91, 63, 753, 739, 14, 10, 53, 0.02, 0.16, 0.14
RF-501, Square, AccMagField, 2, 1.00, 0.99, 58, 758, 758, 0, 1, 57, 0.00, 0.02, 0.02
RF-501, Square, AccMagField, 3, 0.99, 0.97, 67, 749, 748, 1, 4, 63, 0.00, 0.06, 0.06
RF-501, Square, AccMagField, 4, 1.00, 0.95, 39, 777, 777, 0, 4, 35, 0.00, 0.10, 0.09
RF-501, Square, AccMagField, 5, 0.98, 0.90, 49, 767, 759, 8, 9, 40, 0.01, 0.18, 0.16
RF-501, Square, AccMagField, 6, 1.00, 0.98, 55, 761, 761, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Square, AccMagField, 7, 0.99, 0.91, 48, 768, 768, 0, 9, 39, 0.00, 0.19, 0.16
RF-501, Square, AccMagField, 8, 1.00, 1.00, 57, 759, 758, 1, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, AccMagField, 9, 0.99, 0.90, 40, 776, 775, 1, 8, 32, 0.00, 0.20, 0.17
RF-501, Square, AccMagField, 10, 0.99, 0.92, 42, 774, 774, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Square, AccMagField, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, AccMagField, 12, 1.00, 1.00, 57, 759, 758, 1, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, AccMagField, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, AccMagField, 14, 0.98, 0.94, 61, 755, 749, 6, 7, 54, 0.01, 0.11, 0.10
RF-501, Square, AccMagField, 15, 0.96, 0.90, 73, 743, 726, 17, 13, 60, 0.02, 0.18, 0.15
RF-501, Circle, GyrRotVec, 1, 0.98, 0.88, 42, 570, 569, 1, 10, 32, 0.00, 0.24, 0.19
RF-501, Circle, GyrRotVec, 2, 0.99, 0.94, 47, 565, 564, 1, 6, 41, 0.00, 0.13, 0.11
RF-501, Circle, GyrRotVec, 3, 0.99, 0.96, 59, 553, 549, 4, 4, 55, 0.01, 0.07, 0.06
RF-501, Circle, GyrRotVec, 4, 0.98, 0.94, 35, 577, 570, 7, 4, 31, 0.01, 0.11, 0.10
RF-501, Circle, GyrRotVec, 5, 0.99, 0.92, 40, 572, 570, 2, 6, 34, 0.00, 0.15, 0.13
RF-501, Circle, GyrRotVec, 6, 0.98, 0.91, 45, 567, 564, 3, 8, 37, 0.01, 0.18, 0.15
RF-501, Circle, GyrRotVec, 7, 1.00, 0.99, 37, 575, 575, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Circle, GyrRotVec, 8, 0.98, 0.93, 48, 564, 557, 7, 6, 42, 0.01, 0.12, 0.11
RF-501, Circle, GyrRotVec, 9, 0.98, 0.90, 46, 566, 562, 4, 9, 37, 0.01, 0.20, 0.16
RF-501, Circle, GyrRotVec, 10, 1.00, 0.96, 39, 573, 573, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Circle, GyrRotVec, 11, 0.99, 0.93, 29, 583, 583, 0, 4, 25, 0.00, 0.14, 0.12
RF-501, Circle, GyrRotVec, 12, 1.00, 1.00, 33, 579, 577, 2, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, GyrRotVec, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, GyrRotVec, 14, 1.00, 0.98, 48, 564, 563, 1, 2, 46, 0.00, 0.04, 0.04
RF-501, Circle, GyrRotVec, 15, 1.00, 0.95, 32, 580, 580, 0, 3, 29, 0.00, 0.09, 0.09
RF-501, Updown, GyrRotVec, 1, 1.00, 0.99, 40, 512, 512, 0, 1, 39, 0.00, 0.03, 0.02
RF-501, Updown, GyrRotVec, 2, 0.99, 0.97, 41, 511, 510, 1, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, GyrRotVec, 3, 0.98, 0.94, 55, 497, 493, 4, 6, 49, 0.01, 0.11, 0.10
RF-501, Updown, GyrRotVec, 4, 0.99, 0.94, 26, 526, 526, 0, 3, 23, 0.00, 0.12, 0.10
RF-501, Updown, GyrRotVec, 5, 0.98, 0.92, 33, 519, 515, 4, 5, 28, 0.01, 0.15, 0.13
RF-501, Updown, GyrRotVec, 6, 1.00, 0.99, 43, 509, 509, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Updown, GyrRotVec, 7, 0.97, 0.84, 30, 522, 515, 7, 9, 21, 0.01, 0.30, 0.23
RF-501, Updown, GyrRotVec, 8, 0.99, 0.95, 31, 521, 521, 0, 3, 28, 0.00, 0.10, 0.09
RF-501, Updown, GyrRotVec, 9, 0.97, 0.85, 39, 513, 505, 8, 11, 28, 0.02, 0.28, 0.22
RF-501, Updown, GyrRotVec, 10, 0.99, 0.95, 28, 524, 524, 0, 3, 25, 0.00, 0.11, 0.10
RF-501, Updown, GyrRotVec, 11, 0.99, 0.91, 23, 529, 527, 2, 4, 19, 0.00, 0.17, 0.15
RF-501, Updown, GyrRotVec, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, GyrRotVec, 13, 1.00, 1.00, 28, 524, 524, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Updown, GyrRotVec, 14, 0.96, 0.87, 56, 496, 487, 9, 13, 43, 0.02, 0.23, 0.19
RF-501, Updown, GyrRotVec, 15, 0.98, 0.94, 47, 505, 498, 7, 5, 42, 0.01, 0.11, 0.10
RF-501, Tilt, GyrRotVec, 1, 0.99, 0.94, 50, 618, 616, 2, 6, 44, 0.00, 0.12, 0.11
RF-501, Tilt, GyrRotVec, 2, 1.00, 0.98, 56, 612, 612, 0, 2, 54, 0.00, 0.04, 0.03
RF-501, Tilt, GyrRotVec, 3, 0.99, 0.96, 55, 613, 613, 0, 4, 51, 0.00, 0.07, 0.07
RF-501, Tilt, GyrRotVec, 4, 1.00, 0.99, 55, 613, 613, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, GyrRotVec, 5, 0.99, 0.93, 37, 631, 627, 4, 5, 32, 0.01, 0.14, 0.12
RF-501, Tilt, GyrRotVec, 6, 0.99, 0.97, 45, 623, 622, 1, 3, 42, 0.00, 0.07, 0.06
RF-501, Tilt, GyrRotVec, 7, 0.99, 0.94, 36, 632, 631, 1, 4, 32, 0.00, 0.11, 0.10
RF-501, Tilt, GyrRotVec, 8, 0.96, 0.82, 42, 626, 614, 12, 14, 28, 0.02, 0.33, 0.25
RF-501, Tilt, GyrRotVec, 9, 0.98, 0.92, 46, 622, 615, 7, 7, 39, 0.01, 0.15, 0.13
RF-501, Tilt, GyrRotVec, 10, 0.98, 0.90, 41, 627, 624, 3, 8, 33, 0.00, 0.20, 0.16
RF-501, Tilt, GyrRotVec, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, GyrRotVec, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, GyrRotVec, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, GyrRotVec, 14, 0.98, 0.96, 55, 613, 604, 9, 4, 51, 0.01, 0.07, 0.07
RF-501, Tilt, GyrRotVec, 15, 0.99, 0.97, 47, 621, 616, 5, 2, 45, 0.01, 0.04, 0.04
RF-501, Triangle, GyrRotVec, 1, 0.99, 0.93, 45, 711, 706, 5, 6, 39, 0.01, 0.13, 0.12
RF-501, Triangle, GyrRotVec, 2, 1.00, 0.99, 57, 699, 697, 2, 1, 56, 0.00, 0.02, 0.02
RF-501, Triangle, GyrRotVec, 3, 0.98, 0.91, 61, 695, 689, 6, 10, 51, 0.01, 0.16, 0.14
RF-501, Triangle, GyrRotVec, 4, 0.98, 0.95, 66, 690, 684, 6, 6, 60, 0.01, 0.09, 0.08
RF-501, Triangle, GyrRotVec, 5, 0.98, 0.90, 44, 712, 706, 6, 8, 36, 0.01, 0.18, 0.15
RF-501, Triangle, GyrRotVec, 6, 0.99, 0.94, 43, 713, 708, 5, 5, 38, 0.01, 0.12, 0.10
RF-501, Triangle, GyrRotVec, 7, 1.00, 1.00, 44, 712, 710, 2, 0, 44, 0.00, 0.00, 0.00
RF-501, Triangle, GyrRotVec, 8, 0.99, 0.95, 49, 707, 706, 1, 5, 44, 0.00, 0.10, 0.09
