ALGORITHM, GESTURE, # OF SELECTED SENSORS, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Triangle, GyrRotVec, 3, 0.98, 0.90, 61, 695, 695, 0, 12, 49, 0.00, 0.20, 0.16
RF-501, Triangle, GyrRotVec, 4, 0.98, 0.92, 66, 690, 689, 1, 11, 55, 0.00, 0.17, 0.14
RF-501, Triangle, GyrRotVec, 5, 0.99, 0.90, 44, 712, 711, 1, 9, 35, 0.00, 0.20, 0.17
RF-501, Triangle, GyrRotVec, 6, 0.99, 0.94, 43, 713, 712, 1, 5, 38, 0.00, 0.12, 0.10
RF-501, Triangle, GyrRotVec, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, GyrRotVec, 8, 0.99, 0.95, 49, 707, 707, 0, 5, 44, 0.00, 0.10, 0.09
RF-501, Triangle, GyrRotVec, 9, 0.99, 0.92, 51, 705, 705, 0, 8, 43, 0.00, 0.16, 0.14
RF-501, Triangle, GyrRotVec, 10, 1.00, 0.98, 42, 714, 714, 0, 2, 40, 0.00, 0.05, 0.05
RF-501, Triangle, GyrRotVec, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, GyrRotVec, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, GyrRotVec, 13, 1.00, 0.99, 60, 696, 696, 0, 1, 59, 0.00, 0.02, 0.02
RF-501, Triangle, GyrRotVec, 14, 0.99, 0.98, 48, 708, 706, 2, 2, 46, 0.00, 0.04, 0.04
RF-501, Triangle, GyrRotVec, 15, 0.97, 0.83, 70, 686, 683, 3, 23, 47, 0.00, 0.33, 0.25
RF-501, Turn, GyrRotVec, 1, 0.99, 0.95, 85, 590, 589, 1, 9, 76, 0.00, 0.11, 0.10
RF-501, Turn, GyrRotVec, 2, 0.99, 0.89, 47, 628, 628, 0, 10, 37, 0.00, 0.21, 0.18
RF-501, Turn, GyrRotVec, 3, 0.98, 0.91, 64, 611, 610, 1, 11, 53, 0.00, 0.17, 0.15
RF-501, Turn, GyrRotVec, 4, 0.99, 0.94, 43, 632, 632, 0, 5, 38, 0.00, 0.12, 0.10
RF-501, Turn, GyrRotVec, 5, 0.98, 0.87, 39, 636, 635, 1, 10, 29, 0.00, 0.26, 0.20
RF-501, Turn, GyrRotVec, 6, 0.97, 0.83, 51, 624, 624, 0, 17, 34, 0.00, 0.33, 0.25
RF-501, Turn, GyrRotVec, 7, 0.99, 0.89, 31, 644, 644, 0, 7, 24, 0.00, 0.23, 0.18
RF-501, Turn, GyrRotVec, 8, 0.99, 0.89, 41, 634, 634, 0, 9, 32, 0.00, 0.22, 0.18
RF-501, Turn, GyrRotVec, 9, 0.97, 0.83, 50, 625, 624, 1, 17, 33, 0.00, 0.34, 0.25
RF-501, Turn, GyrRotVec, 10, 0.99, 0.94, 32, 643, 643, 0, 4, 28, 0.00, 0.12, 0.11
RF-501, Turn, GyrRotVec, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, GyrRotVec, 12, 1.00, 0.98, 37, 638, 636, 2, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, GyrRotVec, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, GyrRotVec, 14, 0.99, 0.91, 58, 617, 617, 0, 10, 48, 0.00, 0.17, 0.15
RF-501, Turn, GyrRotVec, 15, 1.00, 0.97, 38, 637, 637, 0, 2, 36, 0.00, 0.05, 0.05
RF-501, Square, GyrRotVec, 1, 1.00, 0.98, 63, 753, 753, 0, 3, 60, 0.00, 0.05, 0.05
RF-501, Square, GyrRotVec, 2, 1.00, 0.98, 58, 758, 758, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Square, GyrRotVec, 3, 0.99, 0.93, 67, 749, 749, 0, 9, 58, 0.00, 0.13, 0.12
RF-501, Square, GyrRotVec, 4, 0.98, 0.83, 39, 777, 775, 2, 13, 26, 0.00, 0.33, 0.25
RF-501, Square, GyrRotVec, 5, 0.99, 0.88, 49, 767, 767, 0, 12, 37, 0.00, 0.24, 0.20
RF-501, Square, GyrRotVec, 6, 0.98, 0.88, 55, 761, 761, 0, 13, 42, 0.00, 0.24, 0.19
RF-501, Square, GyrRotVec, 7, 0.99, 0.91, 48, 768, 768, 0, 9, 39, 0.00, 0.19, 0.16
RF-501, Square, GyrRotVec, 8, 1.00, 0.98, 57, 759, 759, 0, 2, 55, 0.00, 0.04, 0.03
RF-501, Square, GyrRotVec, 9, 0.99, 0.89, 40, 776, 776, 0, 9, 31, 0.00, 0.23, 0.18
RF-501, Square, GyrRotVec, 10, 1.00, 0.96, 42, 774, 774, 0, 3, 39, 0.00, 0.07, 0.07
RF-501, Square, GyrRotVec, 11, 1.00, 0.99, 43, 773, 773, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Square, GyrRotVec, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, GyrRotVec, 13, 1.00, 0.99, 64, 752, 751, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Square, GyrRotVec, 14, 0.99, 0.93, 61, 755, 755, 0, 8, 53, 0.00, 0.13, 0.12
RF-501, Square, GyrRotVec, 15, 0.98, 0.88, 73, 743, 743, 0, 18, 55, 0.00, 0.25, 0.20
RF-501, Circle, GyrMagField, 1, 1.00, 0.96, 42, 570, 570, 0, 3, 39, 0.00, 0.07, 0.07
RF-501, Circle, GyrMagField, 2, 1.00, 0.98, 47, 565, 565, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Circle, GyrMagField, 3, 0.99, 0.96, 59, 553, 553, 0, 5, 54, 0.00, 0.08, 0.08
RF-501, Circle, GyrMagField, 4, 0.98, 0.88, 35, 577, 575, 2, 8, 27, 0.00, 0.23, 0.19
RF-501, Circle, GyrMagField, 5, 0.99, 0.95, 40, 572, 572, 0, 4, 36, 0.00, 0.10, 0.09
RF-501, Circle, GyrMagField, 6, 1.00, 0.98, 45, 567, 567, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Circle, GyrMagField, 7, 1.00, 0.99, 37, 575, 575, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Circle, GyrMagField, 8, 0.98, 0.91, 48, 564, 562, 2, 8, 40, 0.00, 0.17, 0.14
RF-501, Circle, GyrMagField, 9, 0.98, 0.85, 46, 566, 565, 1, 14, 32, 0.00, 0.30, 0.23
RF-501, Circle, GyrMagField, 10, 1.00, 0.96, 39, 573, 573, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Circle, GyrMagField, 11, 1.00, 0.95, 29, 583, 583, 0, 3, 26, 0.00, 0.10, 0.09
RF-501, Circle, GyrMagField, 12, 1.00, 0.98, 33, 579, 578, 1, 1, 32, 0.00, 0.03, 0.03
RF-501, Circle, GyrMagField, 13, 1.00, 1.00, 32, 580, 579, 1, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, GyrMagField, 14, 0.99, 0.95, 48, 564, 563, 1, 5, 43, 0.00, 0.10, 0.09
RF-501, Circle, GyrMagField, 15, 0.99, 0.94, 32, 580, 580, 0, 4, 28, 0.00, 0.12, 0.11
RF-501, Updown, GyrMagField, 1, 0.99, 0.94, 40, 512, 511, 1, 5, 35, 0.00, 0.12, 0.11
RF-501, Updown, GyrMagField, 2, 1.00, 1.00, 41, 511, 511, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Updown, GyrMagField, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, GyrMagField, 4, 0.99, 0.94, 26, 526, 526, 0, 3, 23, 0.00, 0.12, 0.10
RF-501, Updown, GyrMagField, 5, 0.99, 0.94, 33, 519, 519, 0, 4, 29, 0.00, 0.12, 0.11
RF-501, Updown, GyrMagField, 6, 0.99, 0.95, 43, 509, 509, 0, 4, 39, 0.00, 0.09, 0.09
RF-501, Updown, GyrMagField, 7, 1.00, 0.98, 30, 522, 522, 0, 1, 29, 0.00, 0.03, 0.03
RF-501, Updown, GyrMagField, 8, 1.00, 0.97, 31, 521, 521, 0, 2, 29, 0.00, 0.06, 0.06
RF-501, Updown, GyrMagField, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, GyrMagField, 10, 0.99, 0.95, 28, 524, 524, 0, 3, 25, 0.00, 0.11, 0.10
RF-501, Updown, GyrMagField, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, GyrMagField, 12, 0.99, 0.97, 32, 520, 519, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Updown, GyrMagField, 13, 1.00, 0.96, 28, 524, 524, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Updown, GyrMagField, 14, 0.99, 0.96, 56, 496, 494, 2, 4, 52, 0.00, 0.07, 0.07
RF-501, Updown, GyrMagField, 15, 0.98, 0.89, 47, 505, 505, 0, 10, 37, 0.00, 0.21, 0.18
RF-501, Tilt, GyrMagField, 1, 1.00, 1.00, 50, 618, 617, 1, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, GyrMagField, 2, 1.00, 0.99, 56, 612, 611, 1, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, GyrMagField, 3, 1.00, 0.99, 55, 613, 612, 1, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, GyrMagField, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, GyrMagField, 5, 0.99, 0.89, 37, 631, 631, 0, 8, 29, 0.00, 0.22, 0.18
RF-501, Tilt, GyrMagField, 6, 0.99, 0.93, 45, 623, 622, 1, 6, 39, 0.00, 0.13, 0.12
RF-501, Tilt, GyrMagField, 7, 0.99, 0.88, 36, 632, 632, 0, 9, 27, 0.00, 0.25, 0.20
RF-501, Tilt, GyrMagField, 8, 0.98, 0.88, 42, 626, 625, 1, 10, 32, 0.00, 0.24, 0.19
RF-501, Tilt, GyrMagField, 9, 0.99, 0.94, 46, 622, 620, 2, 5, 41, 0.00, 0.11, 0.10
RF-501, Tilt, GyrMagField, 10, 0.99, 0.96, 41, 627, 624, 3, 3, 38, 0.00, 0.07, 0.07
RF-501, Tilt, GyrMagField, 11, 1.00, 0.96, 28, 640, 640, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Tilt, GyrMagField, 12, 1.00, 0.98, 41, 627, 627, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Tilt, GyrMagField, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, GyrMagField, 14, 0.99, 0.95, 55, 613, 610, 3, 5, 50, 0.00, 0.09, 0.08
RF-501, Tilt, GyrMagField, 15, 0.99, 0.97, 47, 621, 619, 2, 3, 44, 0.00, 0.06, 0.06
RF-501, Triangle, GyrMagField, 1, 0.99, 0.91, 45, 711, 711, 0, 8, 37, 0.00, 0.18, 0.15
RF-501, Triangle, GyrMagField, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, GyrMagField, 3, 0.99, 0.94, 61, 695, 695, 0, 7, 54, 0.00, 0.11, 0.10
RF-501, Triangle, GyrMagField, 4, 0.99, 0.95, 66, 690, 687, 3, 6, 60, 0.00, 0.09, 0.08
RF-501, Triangle, GyrMagField, 5, 0.98, 0.85, 44, 712, 712, 0, 13, 31, 0.00, 0.30, 0.23
RF-501, Triangle, GyrMagField, 6, 0.99, 0.99, 43, 713, 710, 3, 1, 42, 0.00, 0.02, 0.02
RF-501, Triangle, GyrMagField, 7, 0.99, 0.94, 44, 712, 712, 0, 5, 39, 0.00, 0.11, 0.10
RF-501, Triangle, GyrMagField, 8, 1.00, 0.98, 49, 707, 706, 1, 2, 47, 0.00, 0.04, 0.04
RF-501, Triangle, GyrMagField, 9, 0.99, 0.93, 51, 705, 705, 0, 7, 44, 0.00, 0.14, 0.12
RF-501, Triangle, GyrMagField, 10, 1.00, 0.98, 42, 714, 714, 0, 2, 40, 0.00, 0.05, 0.05
RF-501, Triangle, GyrMagField, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, GyrMagField, 12, 0.99, 0.96, 41, 715, 713, 2, 3, 38, 0.00, 0.07, 0.07
RF-501, Triangle, GyrMagField, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, GyrMagField, 14, 0.99, 0.93, 48, 708, 708, 0, 7, 41, 0.00, 0.15, 0.13
RF-501, Triangle, GyrMagField, 15, 0.98, 0.93, 70, 686, 683, 3, 9, 61, 0.00, 0.13, 0.11
RF-501, Turn, GyrMagField, 1, 0.99, 0.97, 85, 590, 588, 2, 4, 81, 0.00, 0.05, 0.05
RF-501, Turn, GyrMagField, 2, 1.00, 0.97, 47, 628, 628, 0, 3, 44, 0.00, 0.06, 0.06
RF-501, Turn, GyrMagField, 3, 1.00, 0.98, 64, 611, 611, 0, 2, 62, 0.00, 0.03, 0.03
RF-501, Turn, GyrMagField, 4, 1.00, 0.99, 43, 632, 631, 1, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, GyrMagField, 5, 0.99, 0.90, 39, 636, 636, 0, 8, 31, 0.00, 0.21, 0.17
RF-501, Turn, GyrMagField, 6, 0.99, 0.96, 51, 624, 622, 2, 4, 47, 0.00, 0.08, 0.07
RF-501, Turn, GyrMagField, 7, 0.99, 0.92, 31, 644, 644, 0, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, GyrMagField, 8, 0.98, 0.83, 41, 634, 634, 0, 14, 27, 0.00, 0.34, 0.25
RF-501, Turn, GyrMagField, 9, 0.99, 0.96, 50, 625, 625, 0, 4, 46, 0.00, 0.08, 0.07
RF-501, Turn, GyrMagField, 10, 1.00, 0.95, 32, 643, 643, 0, 3, 29, 0.00, 0.09, 0.09
RF-501, Turn, GyrMagField, 11, 1.00, 0.98, 31, 644, 644, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Turn, GyrMagField, 12, 0.99, 0.91, 37, 638, 638, 0, 7, 30, 0.00, 0.19, 0.16
RF-501, Turn, GyrMagField, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, GyrMagField, 14, 1.00, 0.97, 58, 617, 617, 0, 3, 55, 0.00, 0.05, 0.05
RF-501, Turn, GyrMagField, 15, 1.00, 0.97, 38, 637, 637, 0, 2, 36, 0.00, 0.05, 0.05
RF-501, Square, GyrMagField, 1, 1.00, 0.97, 63, 753, 753, 0, 4, 59, 0.00, 0.06, 0.06
RF-501, Square, GyrMagField, 2, 1.00, 0.98, 58, 758, 758, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Square, GyrMagField, 3, 1.00, 0.98, 67, 749, 749, 0, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, GyrMagField, 4, 0.99, 0.95, 39, 777, 776, 1, 4, 35, 0.00, 0.10, 0.09
RF-501, Square, GyrMagField, 5, 0.99, 0.88, 49, 767, 767, 0, 12, 37, 0.00, 0.24, 0.20
RF-501, Square, GyrMagField, 6, 1.00, 0.98, 55, 761, 761, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Square, GyrMagField, 7, 0.98, 0.84, 48, 768, 767, 1, 15, 33, 0.00, 0.31, 0.24
RF-501, Square, GyrMagField, 8, 1.00, 0.99, 57, 759, 756, 3, 1, 56, 0.00, 0.02, 0.02
RF-501, Square, GyrMagField, 9, 0.99, 0.92, 40, 776, 775, 1, 6, 34, 0.00, 0.15, 0.13
RF-501, Square, GyrMagField, 10, 1.00, 0.95, 42, 774, 774, 0, 4, 38, 0.00, 0.10, 0.09
RF-501, Square, GyrMagField, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, GyrMagField, 12, 1.00, 0.99, 57, 759, 759, 0, 1, 56, 0.00, 0.02, 0.02
RF-501, Square, GyrMagField, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, GyrMagField, 14, 0.99, 0.93, 61, 755, 755, 0, 9, 52, 0.00, 0.15, 0.13
RF-501, Square, GyrMagField, 15, 0.98, 0.91, 73, 743, 742, 1, 13, 60, 0.00, 0.18, 0.15
RF-501, Circle, RotVecMagField, 1, 0.98, 0.83, 42, 570, 570, 0, 14, 28, 0.00, 0.33, 0.25
RF-501, Circle, RotVecMagField, 2, 0.99, 0.96, 47, 565, 565, 0, 4, 43, 0.00, 0.09, 0.08
RF-501, Circle, RotVecMagField, 3, 0.99, 0.95, 59, 553, 549, 4, 5, 54, 0.01, 0.08, 0.08
RF-501, Circle, RotVecMagField, 4, 0.99, 0.93, 35, 577, 576, 1, 5, 30, 0.00, 0.14, 0.13
RF-501, Circle, RotVecMagField, 5, 0.99, 0.96, 40, 572, 571, 1, 3, 37, 0.00, 0.07, 0.07
RF-501, Circle, RotVecMagField, 6, 1.00, 1.00, 45, 567, 567, 0, 0, 45, 0.00, 0.00, 0.00
RF-501, Circle, RotVecMagField, 7, 1.00, 0.99, 37, 575, 575, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Circle, RotVecMagField, 8, 0.98, 0.91, 48, 564, 558, 6, 8, 40, 0.01, 0.17, 0.14
RF-501, Circle, RotVecMagField, 9, 0.99, 0.90, 46, 566, 566, 0, 9, 37, 0.00, 0.20, 0.16
RF-501, Circle, RotVecMagField, 10, 0.99, 0.94, 39, 573, 573, 0, 5, 34, 0.00, 0.13, 0.11
RF-501, Circle, RotVecMagField, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, RotVecMagField, 12, 1.00, 1.00, 33, 579, 577, 2, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, RotVecMagField, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, RotVecMagField, 14, 0.99, 0.96, 48, 564, 563, 1, 4, 44, 0.00, 0.08, 0.08
RF-501, Circle, RotVecMagField, 15, 0.99, 0.92, 32, 580, 579, 1, 5, 27, 0.00, 0.16, 0.14
RF-501, Updown, RotVecMagField, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, RotVecMagField, 2, 0.99, 0.96, 41, 511, 511, 0, 3, 38, 0.00, 0.07, 0.07
RF-501, Updown, RotVecMagField, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, RotVecMagField, 4, 0.99, 0.92, 26, 526, 526, 0, 4, 22, 0.00, 0.15, 0.13
RF-501, Updown, RotVecMagField, 5, 0.99, 0.94, 33, 519, 519, 0, 4, 29, 0.00, 0.12, 0.11
RF-501, Updown, RotVecMagField, 6, 1.00, 0.98, 43, 509, 509, 0, 2, 41, 0.00, 0.05, 0.04
RF-501, Updown, RotVecMagField, 7, 1.00, 0.98, 30, 522, 522, 0, 1, 29, 0.00, 0.03, 0.03
RF-501, Updown, RotVecMagField, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, RotVecMagField, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, RotVecMagField, 10, 0.99, 0.93, 28, 524, 523, 1, 4, 24, 0.00, 0.14, 0.13
RF-501, Updown, RotVecMagField, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, RotVecMagField, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, RotVecMagField, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, RotVecMagField, 14, 0.98, 0.92, 56, 496, 495, 1, 9, 47, 0.00, 0.16, 0.14
RF-501, Updown, RotVecMagField, 15, 0.99, 0.91, 47, 505, 505, 0, 8, 39, 0.00, 0.17, 0.15
RF-501, Tilt, RotVecMagField, 1, 1.00, 0.99, 50, 618, 617, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, RotVecMagField, 2, 1.00, 0.99, 56, 612, 612, 0, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, RotVecMagField, 3, 1.00, 0.99, 55, 613, 613, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, RotVecMagField, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, RotVecMagField, 5, 0.99, 0.94, 37, 631, 629, 2, 4, 33, 0.00, 0.11, 0.10
RF-501, Tilt, RotVecMagField, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, RotVecMagField, 7, 0.99, 0.94, 36, 632, 632, 0, 4, 32, 0.00, 0.11, 0.10
RF-501, Tilt, RotVecMagField, 8, 0.99, 0.94, 42, 626, 626, 0, 5, 37, 0.00, 0.12, 0.11
RF-501, Tilt, RotVecMagField, 9, 0.99, 0.95, 46, 622, 618, 4, 4, 42, 0.01, 0.09, 0.08
RF-501, Tilt, RotVecMagField, 10, 0.99, 0.96, 41, 627, 625, 2, 3, 38, 0.00, 0.07, 0.07
RF-501, Tilt, RotVecMagField, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, RotVecMagField, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, RotVecMagField, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, RotVecMagField, 14, 1.00, 0.97, 55, 613, 613, 0, 3, 52, 0.00, 0.05, 0.05
RF-501, Tilt, RotVecMagField, 15, 1.00, 0.97, 47, 621, 621, 0, 3, 44, 0.00, 0.06, 0.06
RF-501, Triangle, RotVecMagField, 1, 0.99, 0.94, 45, 711, 708, 3, 5, 40, 0.00, 0.11, 0.10
RF-501, Triangle, RotVecMagField, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, RotVecMagField, 3, 0.99, 0.96, 61, 695, 695, 0, 5, 56, 0.00, 0.08, 0.08
RF-501, Triangle, RotVecMagField, 4, 0.98, 0.91, 66, 690, 687, 3, 12, 54, 0.00, 0.18, 0.15
RF-501, Triangle, RotVecMagField, 5, 0.99, 0.95, 44, 712, 711, 1, 4, 40, 0.00, 0.09, 0.08
RF-501, Triangle, RotVecMagField, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, RotVecMagField, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, RotVecMagField, 8, 1.00, 0.97, 49, 707, 707, 0, 3, 46, 0.00, 0.06, 0.06
RF-501, Triangle, RotVecMagField, 9, 0.99, 0.95, 51, 705, 705, 0, 5, 46, 0.00, 0.10, 0.09
RF-501, Triangle, RotVecMagField, 10, 0.99, 0.95, 42, 714, 714, 0, 4, 38, 0.00, 0.10, 0.09
RF-501, Triangle, RotVecMagField, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, RotVecMagField, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, RotVecMagField, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, RotVecMagField, 14, 1.00, 0.99, 48, 708, 706, 2, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, RotVecMagField, 15, 0.99, 0.95, 70, 686, 685, 1, 7, 63, 0.00, 0.10, 0.09
RF-501, Turn, RotVecMagField, 1, 1.00, 0.99, 85, 590, 589, 1, 2, 83, 0.00, 0.02, 0.02
RF-501, Turn, RotVecMagField, 2, 1.00, 0.98, 47, 628, 628, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Turn, RotVecMagField, 3, 1.00, 0.98, 64, 611, 611, 0, 2, 62, 0.00, 0.03, 0.03
RF-501, Turn, RotVecMagField, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, RotVecMagField, 5, 0.99, 0.94, 39, 636, 636, 0, 5, 34, 0.00, 0.13, 0.11
RF-501, Turn, RotVecMagField, 6, 1.00, 1.00, 51, 624, 624, 0, 0, 51, 0.00, 0.00, 0.00
RF-501, Turn, RotVecMagField, 7, 0.99, 0.92, 31, 644, 644, 0, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, RotVecMagField, 8, 1.00, 0.96, 41, 634, 634, 0, 3, 38, 0.00, 0.07, 0.07
RF-501, Turn, RotVecMagField, 9, 0.99, 0.96, 50, 625, 624, 1, 4, 46, 0.00, 0.08, 0.07
RF-501, Turn, RotVecMagField, 10, 0.99, 0.94, 32, 643, 643, 0, 4, 28, 0.00, 0.12, 0.11
RF-501, Turn, RotVecMagField, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, RotVecMagField, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, RotVecMagField, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, RotVecMagField, 14, 1.00, 0.98, 58, 617, 617, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Turn, RotVecMagField, 15, 0.99, 0.95, 38, 637, 637, 0, 4, 34, 0.00, 0.11, 0.10
RF-501, Square, RotVecMagField, 1, 0.98, 0.94, 63, 753, 746, 7, 7, 56, 0.01, 0.11, 0.10
RF-501, Square, RotVecMagField, 2, 1.00, 1.00, 58, 758, 757, 1, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, RotVecMagField, 3, 1.00, 0.98, 67, 749, 749, 0, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, RotVecMagField, 4, 0.99, 0.95, 39, 777, 776, 1, 4, 35, 0.00, 0.10, 0.09
RF-501, Square, RotVecMagField, 5, 0.99, 0.92, 49, 767, 766, 1, 8, 41, 0.00, 0.16, 0.14
RF-501, Square, RotVecMagField, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, RotVecMagField, 7, 0.98, 0.86, 48, 768, 768, 0, 13, 35, 0.00, 0.27, 0.21
RF-501, Square, RotVecMagField, 8, 0.99, 0.96, 57, 759, 755, 4, 4, 53, 0.01, 0.07, 0.07
RF-501, Square, RotVecMagField, 9, 0.98, 0.88, 40, 776, 770, 6, 9, 31, 0.01, 0.23, 0.18
RF-501, Square, RotVecMagField, 10, 0.99, 0.92, 42, 774, 774, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Square, RotVecMagField, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, RotVecMagField, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, RotVecMagField, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
