ALGORITHM, GESTURE, # OF SELECTED SENSORS, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Circle, AccRotVec, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, AccRotVec, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, AccRotVec, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, AccRotVec, 14, 1.00, 1.00, 48, 564, 563, 1, 0, 48, 0.00, 0.00, 0.00
RF-501, Circle, AccRotVec, 15, 0.99, 0.95, 32, 580, 578, 2, 3, 29, 0.00, 0.09, 0.09
RF-501, Updown, AccRotVec, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, AccRotVec, 2, 0.99, 0.96, 41, 511, 510, 1, 3, 38, 0.00, 0.07, 0.07
RF-501, Updown, AccRotVec, 3, 0.98, 0.93, 55, 497, 492, 5, 7, 48, 0.01, 0.13, 0.11
RF-501, Updown, AccRotVec, 4, 1.00, 0.96, 26, 526, 526, 0, 2, 24, 0.00, 0.08, 0.07
RF-501, Updown, AccRotVec, 5, 0.99, 0.95, 33, 519, 518, 1, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, AccRotVec, 6, 1.00, 1.00, 43, 509, 508, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, AccRotVec, 7, 0.98, 0.93, 30, 522, 517, 5, 4, 26, 0.01, 0.13, 0.12
RF-501, Updown, AccRotVec, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, AccRotVec, 9, 0.98, 0.93, 39, 513, 509, 4, 5, 34, 0.01, 0.13, 0.11
RF-501, Updown, AccRotVec, 10, 0.99, 0.91, 28, 524, 523, 1, 5, 23, 0.00, 0.18, 0.15
RF-501, Updown, AccRotVec, 11, 1.00, 0.98, 23, 529, 529, 0, 1, 22, 0.00, 0.04, 0.04
RF-501, Updown, AccRotVec, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, AccRotVec, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, AccRotVec, 14, 0.98, 0.95, 56, 496, 491, 5, 5, 51, 0.01, 0.09, 0.08
RF-501, Updown, AccRotVec, 15, 0.98, 0.95, 47, 505, 500, 5, 4, 43, 0.01, 0.09, 0.08
RF-501, Tilt, AccRotVec, 1, 0.99, 0.94, 50, 618, 617, 1, 6, 44, 0.00, 0.12, 0.11
RF-501, Tilt, AccRotVec, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, AccRotVec, 3, 0.99, 0.96, 55, 613, 612, 1, 4, 51, 0.00, 0.07, 0.07
RF-501, Tilt, AccRotVec, 4, 1.00, 0.99, 55, 613, 611, 2, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, AccRotVec, 5, 0.99, 0.94, 37, 631, 629, 2, 4, 33, 0.00, 0.11, 0.10
RF-501, Tilt, AccRotVec, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, AccRotVec, 7, 0.99, 0.97, 36, 632, 630, 2, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, AccRotVec, 8, 0.98, 0.94, 42, 626, 620, 6, 5, 37, 0.01, 0.12, 0.11
RF-501, Tilt, AccRotVec, 9, 0.98, 0.93, 46, 622, 617, 5, 6, 40, 0.01, 0.13, 0.12
RF-501, Tilt, AccRotVec, 10, 0.99, 0.94, 41, 627, 625, 2, 5, 36, 0.00, 0.12, 0.11
RF-501, Tilt, AccRotVec, 11, 1.00, 0.96, 28, 640, 640, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Tilt, AccRotVec, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, AccRotVec, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, AccRotVec, 14, 0.99, 0.98, 55, 613, 609, 4, 2, 53, 0.01, 0.04, 0.04
RF-501, Tilt, AccRotVec, 15, 1.00, 0.97, 47, 621, 621, 0, 3, 44, 0.00, 0.06, 0.06
RF-501, Triangle, AccRotVec, 1, 0.98, 0.94, 45, 711, 704, 7, 5, 40, 0.01, 0.11, 0.10
RF-501, Triangle, AccRotVec, 2, 1.00, 1.00, 57, 699, 698, 1, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVec, 3, 0.97, 0.91, 61, 695, 686, 9, 10, 51, 0.01, 0.16, 0.14
RF-501, Triangle, AccRotVec, 4, 0.98, 0.94, 66, 690, 682, 8, 7, 59, 0.01, 0.11, 0.10
RF-501, Triangle, AccRotVec, 5, 0.99, 0.96, 44, 712, 709, 3, 3, 41, 0.00, 0.07, 0.06
RF-501, Triangle, AccRotVec, 6, 0.99, 0.96, 43, 713, 709, 4, 3, 40, 0.01, 0.07, 0.07
RF-501, Triangle, AccRotVec, 7, 1.00, 0.98, 44, 712, 711, 1, 2, 42, 0.00, 0.05, 0.04
RF-501, Triangle, AccRotVec, 8, 1.00, 1.00, 49, 707, 706, 1, 0, 49, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVec, 9, 0.98, 0.92, 51, 705, 701, 4, 8, 43, 0.01, 0.16, 0.14
RF-501, Triangle, AccRotVec, 10, 1.00, 0.99, 42, 714, 713, 1, 1, 41, 0.00, 0.02, 0.02
RF-501, Triangle, AccRotVec, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVec, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVec, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVec, 14, 1.00, 0.99, 48, 708, 707, 1, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, AccRotVec, 15, 0.95, 0.91, 70, 686, 660, 26, 10, 60, 0.04, 0.14, 0.13
RF-501, Turn, AccRotVec, 1, 0.99, 0.99, 85, 590, 587, 3, 2, 83, 0.01, 0.02, 0.02
RF-501, Turn, AccRotVec, 2, 0.98, 0.92, 47, 628, 624, 4, 7, 40, 0.01, 0.15, 0.13
RF-501, Turn, AccRotVec, 3, 0.99, 0.97, 64, 611, 609, 2, 4, 60, 0.00, 0.06, 0.06
RF-501, Turn, AccRotVec, 4, 1.00, 1.00, 43, 632, 630, 2, 0, 43, 0.00, 0.00, 0.00
RF-501, Turn, AccRotVec, 5, 0.99, 0.93, 39, 636, 631, 5, 5, 34, 0.01, 0.13, 0.11
RF-501, Turn, AccRotVec, 6, 0.99, 0.94, 51, 624, 621, 3, 6, 45, 0.00, 0.12, 0.11
RF-501, Turn, AccRotVec, 7, 0.99, 0.92, 31, 644, 639, 5, 5, 26, 0.01, 0.16, 0.14
RF-501, Turn, AccRotVec, 8, 0.99, 0.95, 41, 634, 630, 4, 4, 37, 0.01, 0.10, 0.09
RF-501, Turn, AccRotVec, 9, 0.98, 0.91, 50, 625, 621, 4, 9, 41, 0.01, 0.18, 0.15
RF-501, Turn, AccRotVec, 10, 1.00, 0.97, 32, 643, 643, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, AccRotVec, 11, 1.00, 0.98, 31, 644, 644, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Turn, AccRotVec, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, AccRotVec, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, AccRotVec, 14, 0.99, 0.96, 58, 617, 614, 3, 4, 54, 0.00, 0.07, 0.06
RF-501, Turn, AccRotVec, 15, 1.00, 0.99, 38, 637, 637, 0, 1, 37, 0.00, 0.03, 0.03
RF-501, Square, AccRotVec, 1, 0.99, 0.97, 63, 753, 745, 8, 3, 60, 0.01, 0.05, 0.05
RF-501, Square, AccRotVec, 2, 1.00, 0.98, 58, 758, 757, 1, 2, 56, 0.00, 0.03, 0.03
RF-501, Square, AccRotVec, 3, 0.98, 0.89, 67, 749, 743, 6, 14, 53, 0.01, 0.21, 0.17
RF-501, Square, AccRotVec, 4, 0.99, 0.92, 39, 777, 774, 3, 6, 33, 0.00, 0.15, 0.13
RF-501, Square, AccRotVec, 5, 0.98, 0.92, 49, 767, 755, 12, 7, 42, 0.02, 0.14, 0.13
RF-501, Square, AccRotVec, 6, 0.98, 0.91, 55, 761, 756, 5, 9, 46, 0.01, 0.16, 0.14
RF-501, Square, AccRotVec, 7, 1.00, 0.96, 48, 768, 768, 0, 4, 44, 0.00, 0.08, 0.08
RF-501, Square, AccRotVec, 8, 1.00, 1.00, 57, 759, 757, 2, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, AccRotVec, 9, 0.99, 0.96, 40, 776, 773, 3, 3, 37, 0.00, 0.07, 0.07
RF-501, Square, AccRotVec, 10, 0.99, 0.94, 42, 774, 774, 0, 5, 37, 0.00, 0.12, 0.11
RF-501, Square, AccRotVec, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, AccRotVec, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, AccRotVec, 13, 1.00, 0.98, 64, 752, 751, 1, 2, 62, 0.00, 0.03, 0.03
RF-501, Square, AccRotVec, 14, 0.98, 0.94, 61, 755, 748, 7, 7, 54, 0.01, 0.11, 0.10
RF-501, Square, AccRotVec, 15, 0.97, 0.91, 73, 743, 735, 8, 13, 60, 0.01, 0.18, 0.15
RF-501, Circle, AccMagField, 1, 0.98, 0.91, 42, 570, 563, 7, 7, 35, 0.01, 0.17, 0.14
RF-501, Circle, AccMagField, 2, 1.00, 0.99, 47, 565, 565, 0, 1, 46, 0.00, 0.02, 0.02
RF-501, Circle, AccMagField, 3, 0.98, 0.94, 59, 553, 546, 7, 6, 53, 0.01, 0.10, 0.09
RF-501, Circle, AccMagField, 4, 0.99, 0.96, 35, 577, 575, 2, 3, 32, 0.00, 0.09, 0.08
RF-501, Circle, AccMagField, 5, 0.99, 0.92, 40, 572, 571, 1, 6, 34, 0.00, 0.15, 0.13
RF-501, Circle, AccMagField, 6, 0.99, 0.97, 45, 567, 566, 1, 3, 42, 0.00, 0.07, 0.06
RF-501, Circle, AccMagField, 7, 0.99, 0.96, 37, 575, 574, 1, 3, 34, 0.00, 0.08, 0.08
RF-501, Circle, AccMagField, 8, 0.99, 0.94, 48, 564, 560, 4, 5, 43, 0.01, 0.10, 0.09
RF-501, Circle, AccMagField, 9, 0.97, 0.89, 46, 566, 556, 10, 9, 37, 0.02, 0.20, 0.17
RF-501, Circle, AccMagField, 10, 0.99, 0.96, 39, 573, 572, 1, 3, 36, 0.00, 0.08, 0.07
RF-501, Circle, AccMagField, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, AccMagField, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, AccMagField, 13, 1.00, 1.00, 32, 580, 579, 1, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, AccMagField, 14, 0.99, 0.99, 48, 564, 560, 4, 1, 47, 0.01, 0.02, 0.02
RF-501, Circle, AccMagField, 15, 0.99, 0.89, 32, 580, 578, 2, 7, 25, 0.00, 0.22, 0.18
RF-501, Updown, AccMagField, 1, 1.00, 0.97, 40, 512, 512, 0, 2, 38, 0.00, 0.05, 0.05
RF-501, Updown, AccMagField, 2, 1.00, 1.00, 41, 511, 511, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 4, 1.00, 0.98, 26, 526, 526, 0, 1, 25, 0.00, 0.04, 0.04
RF-501, Updown, AccMagField, 5, 0.99, 0.91, 33, 519, 519, 0, 6, 27, 0.00, 0.18, 0.15
RF-501, Updown, AccMagField, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 7, 1.00, 0.98, 30, 522, 522, 0, 1, 29, 0.00, 0.03, 0.03
RF-501, Updown, AccMagField, 8, 1.00, 1.00, 31, 521, 521, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 10, 1.00, 0.96, 28, 524, 524, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Updown, AccMagField, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 12, 1.00, 1.00, 32, 520, 519, 1, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, AccMagField, 14, 0.99, 0.97, 56, 496, 495, 1, 3, 53, 0.00, 0.05, 0.05
RF-501, Updown, AccMagField, 15, 0.99, 0.95, 47, 505, 505, 0, 5, 42, 0.00, 0.11, 0.10
RF-501, Tilt, AccMagField, 1, 1.00, 1.00, 50, 618, 618, 0, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, AccMagField, 2, 1.00, 0.99, 56, 612, 611, 1, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, AccMagField, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, AccMagField, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, AccMagField, 5, 0.99, 0.94, 37, 631, 627, 4, 4, 33, 0.01, 0.11, 0.10
RF-501, Tilt, AccMagField, 6, 0.99, 0.98, 45, 623, 620, 3, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, AccMagField, 7, 1.00, 0.97, 36, 632, 631, 1, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, AccMagField, 8, 0.99, 0.95, 42, 626, 623, 3, 4, 38, 0.00, 0.10, 0.09
RF-501, Tilt, AccMagField, 9, 0.99, 0.95, 46, 622, 620, 2, 4, 42, 0.00, 0.09, 0.08
RF-501, Tilt, AccMagField, 10, 1.00, 1.00, 41, 627, 626, 1, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, AccMagField, 11, 1.00, 0.96, 28, 640, 640, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Tilt, AccMagField, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, AccMagField, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, AccMagField, 14, 0.99, 0.97, 55, 613, 609, 4, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, AccMagField, 15, 1.00, 0.99, 47, 621, 620, 1, 1, 46, 0.00, 0.02, 0.02
RF-501, Triangle, AccMagField, 1, 0.98, 0.95, 45, 711, 703, 8, 4, 41, 0.01, 0.09, 0.08
RF-501, Triangle, AccMagField, 2, 1.00, 1.00, 57, 699, 698, 1, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, AccMagField, 3, 0.99, 0.97, 61, 695, 693, 2, 3, 58, 0.00, 0.05, 0.05
RF-501, Triangle, AccMagField, 4, 0.99, 0.96, 66, 690, 683, 7, 4, 62, 0.01, 0.06, 0.06
RF-501, Triangle, AccMagField, 5, 0.99, 0.94, 44, 712, 710, 2, 5, 39, 0.00, 0.11, 0.10
RF-501, Triangle, AccMagField, 6, 0.99, 0.96, 43, 713, 712, 1, 3, 40, 0.00, 0.07, 0.07
RF-501, Triangle, AccMagField, 7, 0.99, 0.94, 44, 712, 712, 0, 5, 39, 0.00, 0.11, 0.10
RF-501, Triangle, AccMagField, 8, 1.00, 1.00, 49, 707, 706, 1, 0, 49, 0.00, 0.00, 0.00
RF-501, Triangle, AccMagField, 9, 0.99, 0.96, 51, 705, 703, 2, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, AccMagField, 10, 1.00, 0.96, 42, 714, 714, 0, 3, 39, 0.00, 0.07, 0.07
RF-501, Triangle, AccMagField, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, AccMagField, 12, 1.00, 0.99, 41, 715, 713, 2, 1, 40, 0.00, 0.02, 0.02
RF-501, Triangle, AccMagField, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, AccMagField, 14, 0.99, 0.92, 48, 708, 708, 0, 8, 40, 0.00, 0.17, 0.14
RF-501, Triangle, AccMagField, 15, 0.99, 0.98, 70, 686, 682, 4, 3, 67, 0.01, 0.04, 0.04
RF-501, Turn, AccMagField, 1, 0.99, 0.99, 85, 590, 588, 2, 2, 83, 0.00, 0.02, 0.02
RF-501, Turn, AccMagField, 2, 1.00, 0.98, 47, 628, 627, 1, 2, 45, 0.00, 0.04, 0.04
RF-501, Turn, AccMagField, 3, 1.00, 0.99, 64, 611, 611, 0, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, AccMagField, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, AccMagField, 5, 0.99, 0.95, 39, 636, 636, 0, 4, 35, 0.00, 0.10, 0.09
RF-501, Turn, AccMagField, 6, 0.99, 0.96, 51, 624, 623, 1, 4, 47, 0.00, 0.08, 0.07
RF-501, Turn, AccMagField, 7, 0.99, 0.93, 31, 644, 643, 1, 4, 27, 0.00, 0.13, 0.11
RF-501, Turn, AccMagField, 8, 0.99, 0.96, 41, 634, 633, 1, 3, 38, 0.00, 0.07, 0.07
RF-501, Turn, AccMagField, 9, 1.00, 0.97, 50, 625, 625, 0, 3, 47, 0.00, 0.06, 0.06
RF-501, Turn, AccMagField, 10, 1.00, 0.97, 32, 643, 643, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, AccMagField, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, AccMagField, 12, 0.99, 0.96, 37, 638, 637, 1, 3, 34, 0.00, 0.08, 0.08
RF-501, Turn, AccMagField, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, AccMagField, 14, 0.99, 0.97, 58, 617, 617, 0, 4, 54, 0.00, 0.07, 0.06
RF-501, Turn, AccMagField, 15, 1.00, 0.99, 38, 637, 637, 0, 1, 37, 0.00, 0.03, 0.03
RF-501, Square, AccMagField, 1, 0.97, 0.93, 63, 753, 736, 17, 7, 56, 0.02, 0.11, 0.10
RF-501, Square, AccMagField, 2, 1.00, 0.99, 58, 758, 758, 0, 1, 57, 0.00, 0.02, 0.02
RF-501, Square, AccMagField, 3, 1.00, 0.98, 67, 749, 748, 1, 2, 65, 0.00, 0.03, 0.03
RF-501, Square, AccMagField, 4, 1.00, 0.95, 39, 777, 777, 0, 4, 35, 0.00, 0.10, 0.09
RF-501, Square, AccMagField, 5, 0.99, 0.93, 49, 767, 762, 5, 7, 42, 0.01, 0.14, 0.13
RF-501, Square, AccMagField, 6, 1.00, 0.98, 55, 761, 761, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Square, AccMagField, 7, 0.99, 0.95, 48, 768, 768, 0, 5, 43, 0.00, 0.10, 0.09
RF-501, Square, AccMagField, 8, 1.00, 0.99, 57, 759, 759, 0, 1, 56, 0.00, 0.02, 0.02
RF-501, Square, AccMagField, 9, 1.00, 0.96, 40, 776, 775, 1, 3, 37, 0.00, 0.07, 0.07
RF-501, Square, AccMagField, 10, 0.99, 0.93, 42, 774, 774, 0, 6, 36, 0.00, 0.14, 0.13
RF-501, Square, AccMagField, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, AccMagField, 12, 1.00, 0.99, 57, 759, 759, 0, 1, 56, 0.00, 0.02, 0.02
RF-501, Square, AccMagField, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, AccMagField, 14, 0.99, 0.96, 61, 755, 749, 6, 5, 56, 0.01, 0.08, 0.08
RF-501, Square, AccMagField, 15, 0.97, 0.93, 73, 743, 725, 18, 9, 64, 0.02, 0.12, 0.11
RF-501, Circle, GyrRotVec, 1, 0.99, 0.94, 42, 570, 570, 0, 5, 37, 0.00, 0.12, 0.11
RF-501, Circle, GyrRotVec, 2, 0.99, 0.93, 47, 565, 565, 0, 7, 40, 0.00, 0.15, 0.13
RF-501, Circle, GyrRotVec, 3, 0.99, 0.96, 59, 553, 550, 3, 4, 55, 0.01, 0.07, 0.06
RF-501, Circle, GyrRotVec, 4, 0.99, 0.94, 35, 577, 572, 5, 4, 31, 0.01, 0.11, 0.10
RF-501, Circle, GyrRotVec, 5, 0.99, 0.96, 40, 572, 571, 1, 3, 37, 0.00, 0.07, 0.07
RF-501, Circle, GyrRotVec, 6, 0.99, 0.93, 45, 567, 566, 1, 6, 39, 0.00, 0.13, 0.12
RF-501, Circle, GyrRotVec, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, GyrRotVec, 8, 0.98, 0.95, 48, 564, 558, 6, 4, 44, 0.01, 0.08, 0.08
RF-501, Circle, GyrRotVec, 9, 0.98, 0.91, 46, 566, 560, 6, 8, 38, 0.01, 0.17, 0.15
RF-501, Circle, GyrRotVec, 10, 1.00, 0.99, 39, 573, 573, 0, 1, 38, 0.00, 0.03, 0.03
RF-501, Circle, GyrRotVec, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, GyrRotVec, 12, 1.00, 1.00, 33, 579, 577, 2, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, GyrRotVec, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, GyrRotVec, 14, 1.00, 1.00, 48, 564, 563, 1, 0, 48, 0.00, 0.00, 0.00
RF-501, Circle, GyrRotVec, 15, 1.00, 0.97, 32, 580, 580, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Updown, GyrRotVec, 1, 1.00, 0.99, 40, 512, 512, 0, 1, 39, 0.00, 0.03, 0.02
RF-501, Updown, GyrRotVec, 2, 0.99, 0.97, 41, 511, 510, 1, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, GyrRotVec, 3, 0.98, 0.94, 55, 497, 493, 4, 6, 49, 0.01, 0.11, 0.10
RF-501, Updown, GyrRotVec, 4, 1.00, 0.96, 26, 526, 526, 0, 2, 24, 0.00, 0.08, 0.07
RF-501, Updown, GyrRotVec, 5, 0.99, 0.94, 33, 519, 516, 3, 4, 29, 0.01, 0.12, 0.11
RF-501, Updown, GyrRotVec, 6, 1.00, 0.99, 43, 509, 509, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Updown, GyrRotVec, 7, 0.98, 0.88, 30, 522, 516, 6, 7, 23, 0.01, 0.23, 0.19
RF-501, Updown, GyrRotVec, 8, 1.00, 0.97, 31, 521, 521, 0, 2, 29, 0.00, 0.06, 0.06
RF-501, Updown, GyrRotVec, 9, 0.97, 0.88, 39, 513, 506, 7, 9, 30, 0.01, 0.23, 0.19
RF-501, Updown, GyrRotVec, 10, 0.99, 0.95, 28, 524, 524, 0, 3, 25, 0.00, 0.11, 0.10
RF-501, Updown, GyrRotVec, 11, 0.99, 0.91, 23, 529, 528, 1, 4, 19, 0.00, 0.17, 0.15
RF-501, Updown, GyrRotVec, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, GyrRotVec, 13, 1.00, 1.00, 28, 524, 524, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Updown, GyrRotVec, 14, 0.96, 0.90, 56, 496, 485, 11, 10, 46, 0.02, 0.18, 0.15
RF-501, Updown, GyrRotVec, 15, 0.98, 0.94, 47, 505, 500, 5, 5, 42, 0.01, 0.11, 0.10
RF-501, Tilt, GyrRotVec, 1, 0.99, 0.95, 50, 618, 614, 4, 5, 45, 0.01, 0.10, 0.09
RF-501, Tilt, GyrRotVec, 2, 1.00, 0.99, 56, 612, 612, 0, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, GyrRotVec, 3, 0.99, 0.95, 55, 613, 613, 0, 5, 50, 0.00, 0.09, 0.08
RF-501, Tilt, GyrRotVec, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, GyrRotVec, 5, 0.99, 0.94, 37, 631, 629, 2, 4, 33, 0.00, 0.11, 0.10
RF-501, Tilt, GyrRotVec, 6, 1.00, 0.99, 45, 623, 622, 1, 1, 44, 0.00, 0.02, 0.02
RF-501, Tilt, GyrRotVec, 7, 1.00, 0.97, 36, 632, 632, 0, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, GyrRotVec, 8, 0.96, 0.85, 42, 626, 612, 14, 12, 30, 0.02, 0.29, 0.23
RF-501, Tilt, GyrRotVec, 9, 0.99, 0.96, 46, 622, 616, 6, 3, 43, 0.01, 0.07, 0.06
RF-501, Tilt, GyrRotVec, 10, 0.99, 0.91, 41, 627, 625, 2, 7, 34, 0.00, 0.17, 0.15
RF-501, Tilt, GyrRotVec, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, GyrRotVec, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, GyrRotVec, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, GyrRotVec, 14, 0.99, 0.99, 55, 613, 609, 4, 1, 54, 0.01, 0.02, 0.02
RF-501, Tilt, GyrRotVec, 15, 0.99, 0.97, 47, 621, 614, 7, 2, 45, 0.01, 0.04, 0.04
RF-501, Triangle, GyrRotVec, 1, 0.99, 0.95, 45, 711, 706, 5, 4, 41, 0.01, 0.09, 0.08
RF-501, Triangle, GyrRotVec, 2, 1.00, 0.99, 57, 699, 699, 0, 1, 56, 0.00, 0.02, 0.02
RF-501, Triangle, GyrRotVec, 3, 0.99, 0.93, 61, 695, 692, 3, 8, 53, 0.00, 0.13, 0.12
RF-501, Triangle, GyrRotVec, 4, 0.99, 0.94, 66, 690, 686, 4, 7, 59, 0.01, 0.11, 0.10
RF-501, Triangle, GyrRotVec, 5, 0.99, 0.94, 44, 712, 706, 6, 5, 39, 0.01, 0.11, 0.10
RF-501, Triangle, GyrRotVec, 6, 0.99, 0.96, 43, 713, 708, 5, 3, 40, 0.01, 0.07, 0.07
RF-501, Triangle, GyrRotVec, 7, 1.00, 0.99, 44, 712, 711, 1, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, GyrRotVec, 8, 1.00, 0.98, 49, 707, 707, 0, 2, 47, 0.00, 0.04, 0.04
